원본 제목,링크,본문,본문 요약,생성된 제목
약사님보다 짝퉁 감별사님보다…AI가 정확한 시대,https://n.news.naver.com/mnews/article/009/0005309712,"스타트업과 만난 AI, 다양한 분야에 적용될 준비 끝



 스페이스비전은 AI를 기반으로 옥외 광고의 효과를 측정하는 기술을 개발했다. [사진 제공 = 스페이스비전]2016년 3월, 구글 딥마인드가 개발한 ‘알파고’가 등장해 이세돌 9단을 꺾으면서 전 세계에 ‘인공지능(AI) 쇼크’가 불어닥쳤다. 인간을 절대 따라잡을 수 없을 것이라 여겼던 ‘바둑’ 분야에서 AI가 특출한 능력을 보여주면서 AI가 우리 삶을 빠르게 바꿀 것이라는 기대가 퍼져나갔다. 하지만 관심은 오래가지 못했다. 알파고는 바둑 분야에서 성공을 거뒀지만 컴퓨팅 능력, 반도체 기술 등의 한계로 일반인이 느낄 수 있는 분야에서 AI의 활약이 이어지지 못했다.2022년 말 오픈AI가 챗GPT라는 생성형 AI를 선보인 이후 상황은 반전됐다. 이제는 수많은 빅테크 기업이 생성형 AI를 기반으로 한 다양한 서비스를 내놓으면서 AI가 우리 삶에 빠르게 침투하고 있는 모양새다. 이를 가속하는 것은 기술력과 아이디어로 무장한 스타트업이다. 이들은 일반 기업과 비교했을 때 빠른 속도와 함께 월등한 기술력을 기반으로 AI를 활용한 서비스를 다양한 산업에서 꽃피우고 있다.◆ AI 적용했더니 수작업하던 알약 분류도 거뜬히은행권청년창업재단(디캠프)은 물론이고 엔슬파트너스, 와이앤아처 등이 지난달 시드투자에 참여한 ‘메디노드’는 의료 분야에서 AI를 적용해 손톱보다 작은 알약을 쉽게 구분할 수 있는 기술을 개발했다. 메디노드가 개발한 알약 분류기 ‘필봇’은 수백만 장에 달하는 알약 이미지를 학습한 AI를 탑재해 한번에 최대 180종의 알약을 빠르게 분류할 수 있다. 메디노드에 따르면 필봇의 정확도는 99.992%에 달한다. 이미 국내 상급종합병원에서 테스트를 완료했으며 구매 의향도 받았다.일반 병원의 조제실에서는 미리 지어둔 약이 환자의 상태 등에 따라 변하면서 약이 섞이는 일이 종종 발생한다. 섞여 있는 약을 구분하기 위해서는 지금까지 약사가 일일이 수작업으로 알약을 분류하는 작업을 거쳐야 했다. 황선일 메디노드 대표는 “단순 반복 업무다 보니 피로도가 높아지면서 약 분류의 정확도가 떨어지는 일이 종종 발생한다”며 “이러한 불편을 해소하기 위해 AI를 기반으로 약을 자동 분류해주는 필봇을 개발했다”고 말했다.기존에도 비슷한 일을 하는 AI는 있었지만 메디노드는 알약 이미지 데이터 수집과 모델 생성 등에서 AI를 대거 적용함으로써 분류 속도를 높였다는 평가를 받고 있다. 메디노드는 병원에서 추가 실증을 거친 뒤 올해 안에 판매할 수 있는 제품을 내놓겠다는 계획이다. 황 대표는 “필봇은 시작일 뿐”이라며 “AI가 다양한 의료 분야에 적용될 수 있도록 도전을 멈추지 않을 것”이라고 말했다.메디노드가 알약 분류에서 수작업을 AI로 대처하고 있다면 바이오리서치에이아이는 제약·바이오 분야에서 사람이 직접 해야만 했던 ‘리서치 업무’를 AI를 이용해 자동화했다. 2022년 디캠프 디데이에서 우승을 차지하기도 했던 바이오리서치에이아이는 2022년 10억원 규모의 시드투자에 이어 지난달 20억원 규모의 프리A 투자를 마무리 지으며 순항하고 있다.바이오리서치에이아이는 제약·바이오 텍스트를 깊게 이해하는 대규모언어모델(LLM)을 이용해 전 세계 제약·바이오 관련 모든 텍스트를 실시간으로 수집·정형화하는 파이프라인을 구축했다. 이를 통해 제약·바이오 뉴스를 자동으로 작성하고 개인 선호도에 맞춘 기사를 제공할 뿐만 아니라, 의약품 데이터베이스 서비스도 제공하고 있다. 모두 기존에는 사람이 웹 검색을 통해 했던 업무다. 이상윤 바이오리서치에이아이 대표는 “신약 개발과 관련된 기업에 AI를 기반으로 빠르고 정확한 데이터를 제공해줄 수 있다”며 “관련 기술을 고도화함으로써 제약·바이오 분야에서 생산성을 극대화할 수 있는 서비스를 만들어 나가겠다”고 말했다◆ 중고명품, AI가 적용되니 신뢰도 ‘쑥’더벤처스와 디캠프가 시드투자를 한 스타트업 ‘엔드앤드코리아’는 명품 중고 거래에 AI를 더했다. 가격 비교부터 진품 확인 등 다양한 분야에 AI를 적용함으로써 신뢰도를 끌어올렸다는 평가다. 특히 명품 중고 거래는 국내에서 진행되는 게 일반적인데, 엔드앤드코리아의 플랫폼을 이용하면 명품 중고 구매를 원하는 해외 고객과도 연결이 가능하다. 엔드앤드코리아의 서비스를 이용하면 제품 촬영, 해외 배송, 반품 등 모든 과정이 제공될 뿐만 아니라 집단 감정 시스템을 기반으로 진품 구별이 가능하다. 김동현 엔드앤드코리아대표는 “AI를 통한 모델별 글로벌 가격 분석이 적용되면서 기존에는 쉽지 않았던 중고 명품의 해외 거래도 가능해졌다”며 “향후 이를 기반으로 시장을 확대해나갈 수 있도록 발전시킬 계획”이라고 말했다.지난 3월 70억원 규모의 시리즈B 투자를 마친 ‘마인드로직’. 마인드로직은 2019년 설립돼 불과 5년 만에 총 120억원 규모의 투자를 끌어내며 빠른 성장을 이어가고 있는 스타트업이다. 마인드로직은 2019년 사람과 자유롭게 대화가 가능한 AI 시대가 올 것을 예견하고 대화형 챗봇 서비스 개발에 나섰다. 2020년 초에 생성형 AI 기반의 ‘가상남녀’ 모바일 앱을 출시한 데 이어 2022년에는 대화형 소셜 AI 서비스 ‘오픈타운’을 선보이며 AI 기반의 대화 플랫폼에서 앞선 기술력을 선보였다. 김진욱 마인드로직 대표는 “우리가 개발한 페르소나 챗봇은 사용자와의 과거 대화를 모두 기억할 뿐만 아니라 이 기억을 바탕으로 대화 상대의 기분, 행동을 유추할 수 있다”며 “사용자의 정보와 대화 내용이 LLM에 그대로 노출되거나 AI 학습에 사용될 수 있는 위험을 차단할 수 있다”고 말했다. 사실이 아닌 것을 이야기하는 ‘할루시네이션’ 현상도 효과적으로 억제했다는 게 마인드로직의 설명이다. 김 대표는 “생성형 AI를 기반으로 다양한 챗봇 서비스가 나오고 있지만 마인드로직의 챗봇은 안전과 신뢰성을 앞세워 다양한 분야에 적용될 수 있다”고 덧붙였다.◆ 옥외광고판에 탑재된 AI, 광고 효과 측정지난해 말 첫 투자를 마무리 지은 ‘스페이스비전’ 역시 AI를 기반으로 그동안 할 수 없던 분야를 개척해 나가고 있다. 스페이스비전이 주목한 곳은 ‘디지털 사이니지 광고’다. 전 세계 주요 대형 건물은 물론이고 최근 대형 리테일 매장에 이르기까지 디스플레이의 형태가 다양해지면서 디지털 사이니지를 통한 옥외광고가 빠르게 늘어나는 추세다. 하지만 그동안 돈을 내고 광고하는 기업도 옥외광고의 효과가 어느 정도인지는 파악할 수 없었다.스페이스비전은 AI를 기반으로 옥외광고의 성과를 정교하게 측정할 수 있는 기술을 개발했다. 광고 디스플레이에 카메라를 장착해 디스플레이를 지나가는 사람 중 광고에 관심을 보이는 사람을 추적한다. 광고나 사물의 어떤 부분을 집중해서 봤는지 등의 정보를 알 수 있고, 심지어 어떤 관객이 관심을 갖느냐에 따라 광고 콘텐츠를 실시간으로 변경할 수도 있다. 측정 데이터를 기반으로 기업은 최대의 광고 효과를 달성하게 된다.이동욱 스페이스비전 대표는 “스페이스비전의 AI 기술은 단순히 어떤 공간의 진출입 정보를 분석하는 정도에 멈추지 않는다”며 “국내외 대형 기업들의 관심이 입증하듯 고객의 관심사를 이해하고 이를 기반으로 기업이 온·오프라인 통합 전략을 세우는 데 중요한 AI 데이터를 제공해주고 있다”고 설명했다.","AI 기반의 다양한 기술을 개발하고 있는 스타트업들이 주목받고 있으며, 이들은 빠른 속도와 월등한 기술력을 바탕으로 AI를 활용한 서비스를 다양한 산업에서 선보이고 있다.
2. 메디노드는 알약 분류기를, 바이오리서치에이아이는 제약·바이오 리서치 업무 자동화를, 엔드앤드코리","""스타트업이 주도하는 AI 혁신: 다양한 분야에서 기술력과 창의성을 발휘"""
"보다나, 셀프 헤어클리닉 맞춤 '클리닉 패드' 출시",https://n.news.naver.com/mnews/article/092/0002332701,"가격 3만원…내달까지 25% 할인 프로모션헤어 브랜드 보다나가 홈살롱 케어 제품 '클리닉 패드'를 출시한다고 27일 밝혔다.보다나 클리닉 패드는 표면이 부드럽고 촘촘한 돌기 형태로 돼 있어 트리트먼트제의 유효성분이 모발 깊숙이 침투할 수 있도록 돕는다. 230도까지 버티는 열 방지의 친환경 실리콘 소재로 고온에도 안전하게 사용할 수 있다.



보다나 '클리닉 패드' (사진=보다나)특히 보다나의 소프트바 판고데기와 딱 맞는 형태와 사이즈로 트리트먼트제 등 액체로부터 열판을 보호하고 쉽게 탈부착이 가능하다. 고데기로부터 이탈 없이 편하고 안정적인 사용감을 제공한다. 또 탄탄한 두께감으로 사용시 찢어질 걱정을 줄였다.제품은 핑크 색상으로 출시됐다. 가격은 3만 원이다. 신제품 론칭을 기념해 내달 30일까지 보다나 공식 홈페이지에서 최대 25%의 할인을 제공한다.보다나 관계자는 ""열처리를 통한 풍부한 영양공급으로 마치 미용실에서 헤어 클리닉을 받은 듯한 헤어케어 효과를 집에서도 누릴 수 있다""고 말했다.","헤어 브랜드 보다나가 홈살롱 케어 제품 '클리닉 패드'를 출시하며, 이 제품은 트리트먼트제의 유효성분이 모발 깊숙이 침투할 수 있도록 돕는다.
2. 이 제품은 230도까지 버티는 열 방지의 친환경 실리콘 소재로 만들어져 안전하게 사용할 수 있으며, 보","""보다나, 홈살롱 케어 제품 '클리닉 패드' 출시, 내달까지 최대 25% 할인 프로모"
"[리뷰] SOHO용 2.5Gbps, 60W 전력공급...넷기어 8포트 울트라60 PoE++",https://n.news.naver.com/mnews/article/092/0002332694,"8포트 모두 2.5Gbps 기가비트 이더넷 지원넷기어 8포트 울트라60 PoE++ 멀티 기가비트 이더넷 스마트 스위치(이하 MS108TUP)는 2.5Gbps 이더넷과 PoE(파워오버이더넷) 전력 공급을 지원하는 스위치 장비다. 최대 60W 전원 공급 가능한 단자 4개, 30W 공급 가능한 단자 4개 등 총 8개를 내장했다.벽면이나 천장 등 전원 어댑터를 따로 배치하기 어려운 곳에 무선 액세스 포인트를 설치할 때 기가비트 이더넷 케이블을 하나만 연결하면 데이터 전송과 전력 공급까지 모두 해결할 수 있다.



넷기어 8포트 울트라60 PoE++ 멀티 기가비트 이더넷 스마트 스위치. (사진=지디넷코리아)내장 웹 인터페이스로 트래픽 관리, 모니터링이 가능하며 클라우드 서비스 '넷기어 인사이트'에 장비 등록시 스마트폰 전용 앱으로 실시간 관리도 진행된다. 제품 단종 이후 5년간 수리나 교체를 지원하며 정가는 99만원(네이버 넷기어스토어 기준가).■ 8포트 모두 2.5Gbps 기가비트 이더넷 지원MS108TUP는 2.5Gbps 5포트 비관리형 스위치인 MS105의 상위 제품이며 2.5Gbps 기가비트 이더넷 포트를 8개로 늘리고 PoE와 관리 기능을 지원했다. 상위 라우터 등 업링크 연결을 위한 단자는 따로 없으며 어느 단자에 꽂아도 정상적으로 작동한다.회선 속도는 100Mbps와 1Gbps, 2.5Gbps 등 지정 속도를 자동 감지해 작동하며 포트 왼쪽 위 LED로 연결 속도를, 오른쪽 위 LED로 PoE 공급 상태를 표시한다. 상세 정보는 내장 웹 인터페이스나 클라우드 관리 서비스 '인사이트'로 확인할 수 있다.



기본 제공 나사못 등을 활용해 벽걸이 형태로 설치 가능하다. (사진=지디넷코리아)내부 냉각팬이 없는 팬리스 제품이며 선반이나 책상 위, 혹은 벽걸이 방식으로 고정할 수 있다. 전원 어댑터 용량이 230W로 큰 부하를 주지 않을 때도 열이 발생하기 때문에 열이 쉽게 빠져 나갈 수 있도록 주위 공간을 비워 두는 것이 좋다.■ DHCP 환경에 연결시 초기 설정 용이DHCP 서버나 유무선공유기, 라우터가 있는 환경에 제품을 설치할 때는 크게 어렵지 않다. 업링크에 케이블을 연결하면 별도 IP 설정 없이 바로 IP를 받아온다.



넷기어 스위치 디스커버리 도구. 윈도 운영체제/맥OS를 모두 지원한다.유무선공유기에 제품을 유선(2.5Gbps)으로 연결한 다음 와이파이 접속 기기에서 '넷기어 스위치 디스커버리 도구'를 실행하면 배정된 IP와 MAC 주소를 보여주며 버튼 클릭 한 번에 설정으로 이동한다.



DHCP가 설정된 환경에 설치하면 같은 네트워크 내 와이파이 설정된 기기로 초기 설정 화면 접속 가능하다. (그림=지디넷코리아)반면 DHCP 서버가 없다면 설정 화면으로 진입하는 것도 쉽지 않다. USB-C/A 이더넷 어댑터를 연결한 노트북, 또는 데스크톱PC와 유선으로 직접 연결해 초기 설정을 마치고 네트워크에 추가하는 것이 시간을 단축할 수 있는 지름길이다.■ 카테고리6E 등급, 길이 100미터 이하 케이블과 호환DHCP로 IP를 할당받거나 수동으로 IP를 설정하는 작업이 끝나면 별도 설정 없이 그대로 작동한다. 단 2.5Gbps 속도를 활용하고 싶다면 카테고리6/6E 등급 이더넷 케이블이 맞는지 확인할 필요가 있다.



카테고리6E를 만족하는 길이 30미터 이하 케이블이라면 최대 60W PoE 전력 공급이 가능하다. (사진=지디넷코리아)길이 30미터 이내에서 각종 장비를 연결하려면 카테고리6 케이블로 충분하다. 최근 5년 내 출시된 케이블이라면 큰 문제가 없으며 30미터를 넘어선다면 카테고리6E 케이블이 필요하다.PoE++ 기능에도 케이블 제한은 있지만 등급은 최소 카테고리5E 이상, 길이는 100미터 이내를 요구한다. 2.5Gbps 이더넷 활용을 위한 케이블 기준을 만족한다면 PoE++ 기능은 크게 신경쓰지 않아도 좋을 수준이다.



PoE와 스위치 본체 전원 공급용으로 최대 230W를 공급하는 대형 어댑터. (사진=지디넷코리아)PoE++ 기능은 최대 230W 출력이 가능하다. 60W 공급 가능한 포트 4개, 30W 공급 가능한 포트 4개 등 총 8개이며 업링크를 제외하면 7개 포트를 활용할 수 있다. 줌과 틸트 기능을 내장한 고급형 IP 카메라(12W) 7개를 동시에 연결해도 여유 있는 수준이다.■ 내부 웹 인터페이스와 인사이트 서비스로 관리 가능MS108TUP는 기본 상태에서 내부 웹 인터페이스로 관리가 가능하지만 이용 가능 범위는 내부 네트워크로 국한된다. 클라우드 기반 서비스인 '넷기어 인사이트'와 연동 가능하면 외부에서 LTE/5G 망으로 접속해 실시간 모니터링이 가능하다.



내부 웹 인터페이스 설정 초기 화면.제어 가능한 라우터 관련 기능은 포트 포워딩, 특정 트래픽을 제한 없이 내부 장치로 전달하는 DMZ, VLAN 등이며 특정 포트의 트래픽을 모두 복제하는 포트 미러링 기능, DoS 트래픽 차단 기능 등이다.VLAN 기능을 활용하면 같은 네트워크 아래 있는 기기를 완전히 분리된 망 안에 있는 것처럼 취급한다. 부서간 분리, 혹은 외부 노출이 필요한 서버와 내부 망 분리, 외부 방문자를 위한 액세스포인트, 외부 감시를 위한 IP 카메라 등에 적용해 보안을 강화할 수 있다.



악성코드 감염이나 외부 공격 등 DoS 트래픽을 자동 차단하는 기능이 포함됐다.펌웨어는 이미지1/이미지2로 이중화해 업데이트 중 손상이나 정전 등 펌웨어 손상시에도 백업된 펌웨어로 부팅이 가능하다. 각종 설정값을 수시로 백업할 수 있는 기능을 활용하면 장애 등으로 제품 교체 후 대기 시간을 최소화한다.","넷기어의 8포트 울트라60 PoE++ 멀티 기가비트 이더넷 스마트 스위치(MS108TUP)는 모든 포트가 2.5Gbps 이더넷을 지원하며, 최대 60W 전원을 공급할 수 있는 4개의 단자와 30W 전원을 공급할 수 있는 4개의 단자를 갖추고 있다.
2. 이 제품은 내장 웹 인터페이스와 클라우드 서비스 '","""넷기어, 2.5Gbps 지원 8포트 울트라60 PoE++ 멀티 기가비트 이더넷 스마트 스위"
"과기정통부 찾아간 김홍일 방통위원장 ""우리는 한 뿌리…정책 교류·협력 넓혀야""",https://n.news.naver.com/mnews/article/003/0012570339,"방통위-과기정통부 분리 11년 만에 공무원들과 대면…정책 교류·소통 확대 취지김 위원장 ""직장 동료 장점 보기 위해 노력하고 맡겨진 일 최선 다해야""



[서울=뉴시스] 김홍일 방송통신위원회 위원장이 27일 정부세종청사 과기정통부 대강당에서 '빅블러 시대가 요구하는 공직자의 자세'를 주제로 강연을 했다. (사진=심지혜 기자)[서울=뉴시스]심지혜 기자 = 김홍일 방송통신위원장이 정부 세종청사 과학기술정보통신부 공무원들을 찾았다. 정보통신·방송 정책부처 공무원들이 방송통신위원회와 과학기술정보통신부로 갈라진 지 11년 만의 일이다.  김 위원장은 27일 정부세종청사에서 과기정통부 직원들을 대상으로 '빅블러(Big Blur) 시대가 요구하는 공직자의 자세'를 주제로 강연을 했다. 김 위원장은 ""방통위와 과기정통부는 뿌리가 같다""며 연단에 선 배경부터 설명했다. 그는 ""방송통신위원회는 IPTV 등장으로 방송통신 분야 융합 가속화에 대응하기 위해 정보통신부와 방송위원회가 합쳐지면서 출범했다""며 ""이후 아이폰 등 스마트폰 보급 확산과 전국민이 앱스토어를 이용하면서 방송통신 생태계가 또 한번 격변의 시대를 맞았고, 정보통신기술(ICT) 진흥 기능을 통합한 미래창조과학부(과기정통부 전신)가 2013년 새롭게 출범하면서 두 부처가 지금의 모습을 갖추게 됐다""고 말했다. 이어 ""(미래부 출범 이후) 10여년의 시간이 흐른 지금, 두 부처는 과거에 비해 인적 교류와 협업이 갈수록 적어졌다""며 ""그렇지만 온라인동영상서비스(OTT)와 메타버스, 인공지능(AI)과 같은 새로운 기술의 등장으로 ICT 대융합의 시대가 다시 도래했다""며 방통위와 과기정통부 간 교류의 필요성을 강조했다.그의 설명대로 2013년 미래부 출범 이후 유료방송 정책과 단통법·가계통신비 인하정책 등 정책을 두고 양 부처가 미묘한 갈등을 빚거나 정책 혼선을 빚기도 했다. 양 부처가 정책협의체를 가동한 것도 그런 맥락에서다. 일부 교류 인사도 있었다.이번 방송통신위원장의 과기정통부 방문 및 강연은 양 부처간 정책 협력과 소통을 더욱 강화하고 공감대를 넓히겠다는 취지로 마련됐다. 이날 김 위원장의 방문에 이어 이종호 과기정통부 장관은 내달 방통위를 찾아 직원들을 대상으로 강연에 나설 예정이다.한편, 김 위원장은 이날 강연에서 공직자가 갖춰야 할 자세로 '사람을 귀하게 여길 것'과 직장 동료 사이의 '희생과 배려', '끊임 없는 자기계발, 그리고 일을 대하는 데 있어 '열정과 정성, 인내'를 제시했다.그는 ""최근 우리 사회가 극심한 이념·지역·계층간 갈등과 대립이 국가 발전을 제자리 걸음하게 하는 안타까운 현실에 직면해 있다. 조그마한 약점만 발견돼도 완전히 몹쓸 사람으로 만들고 망신을 주는 사회가 됐다. 존경할 만한 일을 한 인물도 사소한 실수로 패가망신을 시킨다""며 ""그러다 보니 우리사회의 갈등이 점점 커지고 발전을 가로막는 장애물이 됐다. 사람을 귀하고 중하게 여길 때 품격과 예의가 생겨 진정한 사회 발전이 가능하다""고 했다. 이어 ""널뛰기처럼 한 사람이 밑으로 내려가서 희생하면 다른 사람은 비상하게 된다""며 ""직장 동료를 위한 희생이 각자 맡은 직장에서 자기 직분을 완수하는 게 첫 번째 요소""라고 했다. 이날 김 위원장은 '열정과 정성, 인내'의 중요성에 대 특히 강조했다. 대표적 사례로 7년간 천장화를 그린 미켈란젤로와 806번째 도전 만에 비행기 발명에 성공한 라이트 형제, 작은 몽골 부족을 기반으로 150년에 걸쳐 2억명의 인구를 지배한 징기스칸, 이탈리아 마피아 조직 소탕을 위해 목숨까지 바친 조반니 팔코네 검사와 파오로 보르셀리노 검사, 과거 프랑스 대혁명 당시 루이16세를 끝까지 지키기 위해 끝까지 노력한 스위스 용병 등을 제시했다. 김 위원장은 ""일을 추진하는 있어 고통과 실패가 필연적으로 따라온다. 일을 완수하고 성공시키기 위해서는 고통을 참아내는 인내가 꼭 필요하다""며 ""때때로 닥친 고통은 개인적이든, 국가적이든, 사회적이든 있다. 이걸 극복할 때 사회와 국가를 발전시킨다""고 덧붙였다. 김 위원장은 또한 공무원들이 국민의 시각에서 바라봐야 한다고 제언했다. 그는 ""공무원은 뇌물이나 직무 범죄를 범한 것만 부패했다고 생각하지만 국민들은 조금이라도 불공정하다고 생각되는 부분을 부패했다고 생각한다""며 ""국민의 시각에서 문제의식을 가져야 한다""고 했다. 마지막으로 그는 '마음이 아름다우니 세상이 아름다워라'라는 시를 가장 좋아한다면서 ""우리 서로 직장에서 일하는 선배, 후배, 동료의 예쁜점과 장점을 보기 위해서 서로 노력했으면 좋겠다""고 했다. 그러면서 ""공직생활을 28년하고 은퇴했다 10년 만에 다시 현직에 돌아왔다. 뒤돌아보면 직위의 높고 낮음은 별 의미가 없다. 맡겨진 일에 최선을 다했을 때가 보람이었고, 그런 보람들이 쌓여서 성공한 인생, 행복한 인생이 된다""고 전했다.","김홍일 방송통신위원회 위원장이 11년 만에 과학기술정보통신부 공무원들을 대상으로 '빅블러 시대가 요구하는 공직자의 자세'를 주제로 강연을 했다.
2. 김 위원장은 방송통신위원회와 과학기술정보통신부 간의 인적 교류와 협업이 갈수록 적어졌으나, 새로운 기","""방통위-과기정통부 11년 만에 공무원들과 대면, 정책 교류 및 소통 강화"""
"과기정통부 ""'제4이통' 스테이지엑스 자본금 관련 자료 검토 중""",https://n.news.naver.com/mnews/article/421/0007564684,"""자본금납입 계획 입증 자료 다시 제출하라고 요청""



서상원 스테이지엑스 대표가 7일 서울 여의도 페어몬트 엠배서더 서울에서 열린 미디어데이 행사에서 통신 사업 전략을 소개하고 있다. 2024.2.7/뉴스1 ⓒ News1 김명섭 기자(서울=뉴스1) 양새롬 기자 = 과학기술정보통신부가 제4 이동통신사로 선정된 스테이지엑스에 자본금납입 계획을 입증할 자료를 다시 제출해 줄 것을 요청했다.과기정통부는 현재 스테이지엑스가 제출한 필요서류와 관련한 검토 작업을 진행 중이라면서 27일 이같이 밝혔다.필요서류는 주파수 할당대상법인이 주파수할당 이전 필요사항을 이행하고 이를 증명하는 서류를 말한다.과기정통부가 검토 중인 사항은 자본금납입과 관련된 구성주주 부분으로, 스테이지엑스가 정부에 설명한 자본금 납입 계획을 입증할 자료를 다시 제출해 달라고 요청한 상태다.  과기정통부는 사업자 제출 자료를 기반으로, 필요사항 이행여부를 검토한다는 계획이다.한편 스테이지엑스는 이달 7일 과기정통부에 5세대 이동통신(5G) 28㎓ 주파수 1차 낙찰금 430억 원을 납부했다.당시 공개된 스테이지엑스 컨소시엄에는 주주사로 스테이지파이브, 야놀자, 더존비즈온과 파트너사로 연세의료원(세브란스병원), 카이스트, 인텔리안테크놀로지스, 폭스콘인터내셔널홀딩스, 신한투자증권 등이 이름을 올렸다.","과학기술정보통신부가 제4 이동통신사로 선정된 스테이지엑스에게 자본금납입 계획을 입증할 자료를 다시 제출하라고 요청했다.
2. 과기정통부는 자본금납입과 관련된 구성주주 부분을 검토 중이며, 사업자 제출 자료를 기반으로 필요사항 이행 여부를 확인할 계획이다.
3. 스테이지","""과기정통부, 스테이지엑스에 자본금납입 입증 자료 재제출 요청"""
"전파관리소, 내달 민간 소형위성 발사 주변 신호 혼·간섭 막는다",https://n.news.naver.com/mnews/article/003/0012570136,"페리지에어로스페이스와 우주산업 성장 지원 업무협약 체결발사 현장 전파환경 보호활동…발사체-관제센터 통신 지원도



[서울=뉴시스] 중앙전파관리소는 민간 우주 발사체 스타트업 기업인 페리지에어로스페이스와 업무협약을 체결했다고 27일 밝혔다. 민간 제주해상 준궤도 시험발사에 따른 전파환경 보호활동 표 (사진=중앙전파관리소 제공) *재판매 및 DB 금지[서울=뉴시스]심지혜 기자 = 정부가 국내 스타트업 기업들의 소형위성 발사체 개발과 발사 서비스 지원에 나선다. 발사장 인근 지역 전파 환경과 발사체-지상 관제센터 간 통신 환경도 조사해 발사 과정에서의 혼·간섭 발생을 막을 방침이다.중앙전파관리소는 민간 우주 발사체 스타트업 기업인 페리지에어로스페이스와 업무협약을 체결했다고 27일 밝혔다.이번 협약은 민간 주도 우주개발 시대(뉴 스페이스)를 맞아 국내 스타트업 기업들이 소형위성 발사체 개발과 발사서비스를 위한 도약 시점에서 우주산업을 지원하기 위해 진행했다. 중관소는 소형위성 개발과 발사 성공, 제주지역 우주산업 성장 지원을 위한 전파환경 보호활동을 전개한다. 페리지에어로스페이스는 우주 산업 전파통신 분야 기술 동향을 공유하는 등 산업 발전에 협력한다. 중앙전파관리소는 지난 2일 제주 해상에서 상반기에 발사 예정인 페리지에어로스페이스의 최초 '민간 제주해상 준궤도 시험발사' 성공을 위해 발사장 인근 지역 전파 환경을 조사한 바 있다. 향후 발사예정일 당일에도 발사체와 지상 관제센터 간 통신이 원활히 이뤄지도록 지원할 예정이다. 김정삼 소장은 ""기술 발전에 따른 우주산업, 초공간통신 등 전파이용 신산업·서비스 대역에 대한 전파환경 보호와 무선국 관리를 통해 최적의 전파통신 상태를 유지해 산업 발전, 국민 편익 도모에 최선을 다할 것""이라고 말했다.","중앙전파관리소가 민간 우주 발사체 스타트업 기업인 페리지에어로스페이스와 업무협약을 체결, 국내 스타트업 기업들의 소형위성 발사체 개발 및 발사 서비스 지원에 나선다고 밝혔다.
2. 이 협약은 민간 주도의 우주개발 시대를 맞아, 소형위성 개발과 발사 성","""페리지에어로스페이스와 중앙전파관리소, 우주산업 성장 지원을 위한 업무협약 체결"
